threads,runs,runs_warmup,latency[us],latency_std,throughput[op/s],throughput_std
1,5000,100,119.51054632779667,0.0,8367.462376560256,0.0
2,5000,100,112.12412206103052,5.379929922413355,17878.967123726456,428.9437689621064
3,5000,100,104.41333511134818,7.386777267336385,28873.028520323933,666.0123545911273
4,5000,100,109.93328666433322,7.598406011876323,36553.83198584144,608.6148186965322
5,5000,100,151.83183564055372,6.470759341641318,32994.226897366796,295.1260438798588
6,5000,100,161.76207908248315,5.639802575388615,37137.72958098531,221.17094557561083
7,5000,100,182.3013660655597,7.702844209955877,38469.78438159434,243.14013453036014
8,5000,100,221.73004926108374,6.385279107821637,36111.475470841826,135.67291127652993
9,5000,100,242.29916212912548,5.830476185618887,37165.85614225461,100.34849877141474
10,5000,100,277.1798835976719,7.1274375385988025,36101.904686749265,94.19809050301906
11,5000,100,287.69563019403176,7.6217712284523165,38262.47930819265,95.21915122176355
12,5000,100,311.5946970959891,6.311465649802833,38527.303052109695,64.54651708001151
13,5000,100,334.0623245937962,10.3850663794577,38952.96596231669,93.7815106818073
14,5000,100,360.11312149959997,7.098093573967699,38892.04664051999,55.56991339142586
15,5000,100,389.86710363129606,10.237265393089533,38501.770370563325,68.63416508475575
16,5000,100,428.88523528529277,9.045175722160918,37323.06922491095,50.39686516577428
17,5000,100,456.5924226379574,12.312804970558965,37260.47414390201,61.09977473758071
18,5000,100,482.64027961458527,9.336064596224272,37308.9383240076,40.45645583056505
19,5000,100,507.8240361331621,15.962439619741644,37452.41389227485,63.167515481251655
20,5000,100,546.5163204688422,13.346551351444656,36617.7393875388,45.55070298048938
21,5000,100,575.5529341169075,14.967364981667366,36512.1483529275,46.60996215761242
22,5000,100,609.7799719951628,18.036831971347016,36111.42515763171,50.19642153300867
23,5000,100,633.6588560644931,15.074050411397767,36318.50989184031,38.89829736120256
24,5000,100,639.3168632124612,16.604294482933593,37565.781301094175,41.21986808102843
25,5000,100,700.5169785507989,22.177682195161168,35724.8736041981,46.634835424885814
26,5000,100,702.9269984383294,18.065526564834826,37012.85855699115,36.89447548968448
27,5000,100,733.8311306357697,19.450969838936036,36819.912364017866,37.14723002996849
28,5000,100,763.576183231189,18.183596958669064,36690.73159027621,31.746046569012858
29,5000,100,835.5562132299691,18.48245566064524,34724.781566856574,26.933808356521368
30,5000,100,821.4441405885411,16.748618542456448,36536.54562682557,25.34147459197188
31,5000,100,836.7881595333502,21.648701145040246,37071.832924989256,31.637996056368216
32,5000,100,894.6001643770546,24.788188908823457,35798.43873894463,31.894021805287668
