threads,runs,runs_warmup,latency[us],latency_std,throughput[op/s],throughput_std
1,5000,100,213.4834834834835,0.0,4684.203122802081,0.0
2,5000,100,199.13925062447962,6.756182372191509,10052.007046943136,170.46397731940382
3,5000,100,166.26041016495762,3.2861855297854055,18049.86004323937,120.48704340667808
4,5000,100,201.44576668620718,4.5835849203691135,19862.192979797488,110.49995191910459
5,5000,100,238.17864415862806,14.424152719155915,21058.659956199903,270.7363887195874
6,5000,100,279.39938051121777,10.308925014937342,21495.94133104683,136.96506441068055
7,5000,100,301.97041428503945,9.712457038802539,23201.00982974673,109.36721727160787
8,5000,100,377.47161163751724,12.07799591995376,21207.312933725418,83.3439260368564
9,5000,100,412.1261090504451,13.212372397060053,21852.02675706565,78.00203807281777
10,5000,100,438.6700243163119,11.590623745442393,22809.42069031111,60.35859474127939
11,5000,100,510.8125999817524,22.345165443018338,21563.2493441521,86.12823692376236
12,5000,100,538.8440189531436,15.032106952751874,22282.264942010745,52.58388520094872
13,5000,100,593.1300215208034,19.6847924812801,21932.554354305365,56.41705516044969
14,5000,100,642.8813081443765,15.96652767106595,21787.856682692825,39.68723629768796
15,5000,100,711.6053401642095,24.704909732142934,21094.456781590197,48.81955108623787
16,5000,100,727.8280837164791,25.24854358582977,22002.215222194623,49.074982245728904
17,5000,100,804.9274035727591,24.858347950506317,21134.88426488381,38.011197826416726
18,5000,100,845.676161477807,27.409127625563485,21302.02413150872,39.348192057598574
19,5000,100,856.466560269384,23.626148753322237,22197.203541753646,33.342915446744236
20,5000,100,935.5427065612596,28.950598196957635,21395.512928793876,34.290953689698526
21,5000,100,935.974790872721,36.83872074737099,22462.419042773767,43.568161508478696
22,5000,100,1014.2337741638075,31.625821355584552,21709.778057787185,31.463384962749643
23,5000,100,1086.1382445186584,25.479703246167528,21185.184492334505,22.14915101448135
24,5000,100,1084.8852567403922,30.010455065508765,22134.00622228503,25.923187203287405
25,5000,100,1236.2978056844238,46.0211382487413,20247.389510332265,31.538002949143056
26,5000,100,1222.5979679171792,45.15302401202625,21287.926298008042,30.699668288952832
27,5000,100,1250.900359481952,34.40575420437802,21598.657020079518,22.496486576667415
28,5000,100,1277.8694815676408,44.453421349505795,21934.01322297486,28.459333275449453
29,5000,100,1444.2265871826212,55.52184829566201,20105.01954525709,28.463905063804848
30,5000,100,1447.6340838655929,47.306522797974054,20740.29528116687,22.95645796131574
31,5000,100,1464.7827844472702,49.14289237663883,21182.481293809626,23.918090664795614
32,5000,100,1461.722691817645,54.83486954994918,21917.374302908443,26.644453840093078
