threads,runs,runs_warmup,latency[us],latency_std,throughput[op/s],throughput_std
1,1000,100,49.2188,0.0,20317.439677521597,0.0
2,1000,100,40.725626880641926,0.6599297893681069,49122.02583640407,397.99372835389664
3,1000,100,62.04199466310874,1.9660879545445116,48402.82899783569,502.619122042151
4,1000,100,91.89614999999999,5.21214393388172,43670.58829787128,631.5075362651559
5,1000,100,84.78107621524306,8.937380575926984,59690.059882055604,1355.3584558376908
6,1000,100,84.83930655109185,5.991581990657388,71075.07996535373,835.351052348417
7,1000,100,82.79181428571428,6.003314631441673,85031.05918836185,951.0320677235807
8,1000,100,98.14938117264659,3.801373211797995,81632.13141898379,397.85575099598867
9,1000,100,101.15604444444445,7.458988146764965,89463.05142856463,741.633654790891
10,1000,100,99.97335733573357,5.217589704277057,100308.23772627008,540.9948948437933
11,1000,100,94.79665393707947,5.7014409321975075,116457.09933765234,634.1664248038445
12,1000,100,117.33608101350225,7.028619328741721,102641.40977818627,516.7433427236751
13,1000,100,122.78199445983378,9.015187853544154,106494.13317281763,647.2445932218045
14,1000,100,117.53081868838406,6.54980917398707,119490.4013288451,478.823785576177
15,1000,100,130.37582,14.31327065992489,116772.7259706293,1057.382947237042
16,1000,100,134.0523663644889,12.67609441600409,120560.95574266053,801.2216314263233
17,1000,100,129.1317601365268,10.637255296051304,132606.83215364683,682.4416218778309
18,1000,100,159.27234137126345,11.247237824994757,113620.1631968883,478.023240148733
19,1000,100,154.3971103742302,10.461520024561636,123655.02724260403,464.36069422677616
20,1000,100,165.7393278655731,21.624381359250478,123139.7168074444,949.8769921231385
21,1000,100,171.15653664809258,13.959340845874,123664.4629292143,568.5024596892137
22,1000,100,160.95223480198246,14.271846159886834,137887.9829083444,617.9409538701902
23,1000,100,215.1040043478261,18.6059434068205,107837.55545717497,462.6266364841338
24,1000,100,192.80072509063632,18.12886708376345,125711.89720850607,549.0323943671282
25,1000,100,197.0242587924619,14.999776337797396,127675.04153318796,414.88311574100976
26,1000,100,203.22165166551272,15.590226681675905,128770.849375164,419.1856454714268
27,1000,100,232.71347407407407,19.37582932440795,116902.32093083355,393.1366977940073
28,1000,100,221.46253928571429,19.688014403118085,127496.61869167618,430.6356969752643
29,1000,100,222.32358256311215,19.939458333659864,131800.1543512349,530.3044619909792
30,1000,100,234.33414447148238,30.753162410549002,130595.48077121185,662.0085411055586
31,1000,100,263.4994386734628,36.61995078857605,120383.14155702203,639.2347543001437
32,1000,100,281.4101006312895,27.573804460573076,114977.32990367095,406.3788613212549
