threads,runs,runs_warmup,latency[us],latency_std,throughput[op/s],throughput_std
1,1000,100,47.023300000000006,0.0,21266.053211918348,0.0
2,1000,100,49.865449999999996,0.9465499999999992,40122.387314967586,380.803198537089
3,1000,100,61.44441480493497,4.029240146571643,49035.81746074863,1074.7009209919663
4,1000,100,74.647375,5.5775664282799005,53876.85847319473,977.7055973813881
5,1000,100,81.42316926770708,6.13347894353741,61763.06409122782,941.5736236242769
6,1000,100,80.22468723936613,4.614904153586232,75032.82348736723,698.3016278240012
7,1000,100,76.72924703529075,2.8185328282867546,91352.44939908478,475.60512441126406
8,1000,100,91.84676834604326,4.000250869782859,87276.99937283751,504.05220907485267
9,1000,100,100.96308478719858,15.725520785333545,91619.95437334859,1773.8780374856772
10,1000,100,97.94523904780957,5.495205999907416,102440.26987794711,610.2686112645733
11,1000,100,93.50742727272727,3.8151210215740456,117827.99618211838,424.46432032364356
12,1000,100,103.25220833333333,5.6896025264597565,116580.71613594361,546.0265179069974
13,1000,100,124.4998923076923,10.466863716176768,105281.40142531923,796.1615967580173
14,1000,100,110.87033650067872,6.729304105172283,126768.29707755637,584.9120204575016
15,1000,100,120.43572,9.330726689613554,125347.96481081058,689.8311813826597
16,1000,100,116.50367522970186,10.619307366558754,138589.6284786284,863.2065373117277
17,1000,100,130.7121837863278,8.715257416590426,130674.998521255,546.8363917896145
18,1000,100,141.74338815423937,13.236216851361325,128171.2589702651,703.7510942531696
19,1000,100,138.5125105263158,12.918979778070906,138468.51635375482,736.9615959208577
20,1000,100,160.14041106165925,15.784644574008166,126295.1718349111,717.0140259821394
21,1000,100,137.01967806457756,11.679523816345014,154539.45450986625,717.8579259299215
22,1000,100,166.85874437423286,11.978605249511476,132590.44541844068,470.94461314610476
23,1000,100,166.9795416992782,11.450900419982062,138443.2889366491,446.2905953041788
24,1000,100,183.28681085135642,21.232452051794013,133262.96801570963,846.7149877733096
25,1000,100,174.88113124524983,17.662234925417337,144620.13570162337,664.6651161571555
26,1000,100,193.81166967960309,14.777029949039921,135037.60353392473,451.05706732423675
27,1000,100,192.52285724868509,15.793106645193578,141291.57324654356,475.79512669605856
28,1000,100,208.5635853841483,14.17864928436485,134929.16069025223,357.6820129109923
29,1000,100,215.9324090360407,16.72662560998294,135181.06531235794,393.1939606689059
30,1000,100,228.02305333333334,20.102876173468864,132676.98097043115,423.2207308431523
31,1000,100,226.30963120704675,19.927204629428264,138240.12211599213,462.72406654214035
32,1000,100,233.517822431951,22.05160599727249,138384.05125104278,448.68927406043264
