threads,runs,runs_warmup,latency[us],latency_std,throughput[op/s],throughput_std
1,5000,100,1164.9482196339434,0.0,858.407252052993,0.0
2,5000,100,887.678958677686,10.793942089309965,2253.309388911018,13.699198500391622
3,5000,100,894.0028143846325,28.609654252433824,3357.9124009119246,35.10076146388318
4,5000,100,1049.5357148832927,14.008534472815745,3811.5652185293006,12.670877216008735
5,5000,100,1176.2206434677257,31.113864380900207,4252.5948560101015,22.757470089500472
6,5000,100,1326.2784542027057,16.889103627055896,4524.203477199037,9.545983080002822
7,5000,100,1482.4732603000714,36.57849501657187,4723.461696627925,16.792689447315283
8,5000,100,1693.6039344262294,28.56452743751659,4724.21098670382,9.82233045576862
9,5000,100,1823.4486042389779,36.10320413609156,4936.530027801409,10.953580041785388
10,5000,100,1991.9930712612913,35.94167071122806,5021.134087014608,9.073206443596098
11,5000,100,2139.5342720300705,70.18128378418362,5144.2996104223585,15.686671435544538
12,5000,100,2238.3595452523905,52.26465072485081,5362.968310777421,10.405188711156812
13,5000,100,2466.5906628360353,57.98692374447745,5271.936065707017,9.46339661466335
14,5000,100,2564.165180299663,50.99463377711137,5461.195549955901,7.75290845815504
15,5000,100,2678.2531880387455,51.24659711388046,5601.822576247371,7.212574644473559
16,5000,100,2934.7118601433785,53.96163942455897,5452.761029395247,6.261012228239212
17,5000,100,3147.515111969721,151.4207678360441,5412.19188149376,15.335479092561489
18,5000,100,3404.588056193085,96.76628551329757,5289.716492296969,8.447908269358557
19,5000,100,3519.5286025625255,55.520500910020104,5399.438132344336,4.495033933581802
20,5000,100,3477.5706493549674,191.90039406637538,5766.874124177829,15.781811912063311
21,5000,100,3703.6469261381726,96.72674774005799,5673.48633347024,7.063179381012243
22,5000,100,3787.3938819715836,114.10002399267428,5812.718430203853,7.943974362318986
23,5000,100,4100.5425348931485,231.21136880596677,5625.824439233753,13.934391853014969
24,5000,100,4270.247684508141,251.9444906324821,5640.623547015954,13.983681638448434
25,5000,100,4450.813795208706,95.7586259331464,5618.609785494137,4.846149102320349
26,5000,100,4673.071847623934,366.34147017998504,5597.806137589685,17.25113554703635
27,5000,100,4759.142429679862,179.25283478034,5680.681441267335,8.072912955343696
28,5000,100,5102.652540386707,208.80704857526334,5495.598788225598,8.131612713810647
29,5000,100,5421.379971797776,387.0777187626813,5376.547234346294,13.440706141604439
30,5000,100,5273.408962556431,102.30034532764373,5690.485447672971,3.751538608425945
31,5000,100,5544.464156910673,164.19105924210425,5595.7540798933505,5.425476335435973
32,5000,100,6007.572396549568,211.68506308489742,5332.669947942138,6.021695848108014
