threads,runs,runs_warmup,latency[us],latency_std,throughput[op/s],throughput_std
1,5000,100,660.19312,0.0,1514.7083023222053,0.0
2,5000,100,532.2268580574172,1.3642165996435014,3757.8217311850794,4.816070436274376
3,5000,100,524.6845496997998,5.916366776590437,5718.45237480169,21.66477809118914
4,5000,100,601.9148646620304,5.991319924230742,6646.093851053878,16.586001117043182
5,5000,100,680.9492716503922,9.299832850767775,7344.046485832778,20.21138078033814
6,5000,100,792.6599219843969,8.385683560161647,7570.302520283858,13.286842577132145
7,5000,100,882.6840619463969,14.17823703394535,7932.400795533486,18.21213196554876
8,5000,100,982.769592719454,11.275711846459744,8141.331591177036,11.689565900561934
9,5000,100,1069.7328192021334,17.05393481358953,8415.45929948679,14.939241458730974
10,5000,100,1154.2579172667627,13.02164246867972,8664.656632804863,9.761715040184841
11,5000,100,1276.5001127293224,22.68556828312332,8620.066709834342,14.096834324686474
12,5000,100,1311.0143290497858,21.806316496945975,9155.782727213129,12.878903886980913
13,5000,100,1378.6882280526274,30.05229407231582,9433.810927454866,16.018961121110884
14,5000,100,1510.3637281936249,55.966787868160125,9282.02182117775,24.52265141824268
15,5000,100,1601.0748523195498,76.38834040400046,9389.825518979567,29.46884245459328
16,5000,100,1726.7711036931462,103.15884077828052,9299.188183736485,34.799741414659074
17,5000,100,1843.1493116675297,93.80609875971173,9247.261350703184,27.57957568217943
18,5000,100,1968.5479165277686,51.49681386905395,9150.160743625034,13.499991061872038
19,5000,100,2015.2507469600462,91.28322551645009,9447.927252248448,22.93111524918199
20,5000,100,2126.9296449644967,50.076558826528405,9408.449402151942,11.059724050495248
21,5000,100,2269.633907668276,128.9172360428989,9282.180275195013,24.779909869037834
22,5000,100,2312.2207829517974,86.77225827798569,9528.399156567397,16.608765584489753
23,5000,100,2447.7252610983087,171.79048027702115,9441.662917903415,27.981067625069784
24,5000,100,2666.3429010725267,243.07990555740852,9075.589854419559,34.04476070514475
25,5000,100,2703.5421000840033,237.75750163228992,9318.870971916225,32.62241341562356
26,5000,100,2686.4814406818778,193.89601059541897,9730.19531465637,27.756259697682033
27,5000,100,2852.387141100477,214.60162472382186,9519.626011118553,26.516363410201496
28,5000,100,2827.3884265641855,180.51189665640032,9943.633694232678,22.645405763602216
29,5000,100,3388.5086964618254,319.8001411090729,8637.067483633746,28.74866389615447
30,5000,100,3339.4914945532605,321.48750527188,9068.616136325229,29.50421030626144
31,5000,100,3433.8858476566534,387.4910363308979,9146.887987224618,34.06607814453549
32,5000,100,3507.1014344198256,297.6981567439888,9189.991453767012,24.16138789843121
