threads,runs,runs_warmup,latency[us],latency_std,throughput[op/s],throughput_std
1,1000,100,954.8632,0.0,1047.2704362258385,0.0
2,1000,100,949.6576576576576,12.58858858858858,2106.3922189366103,13.961086311777127
3,1000,100,780.0640948563795,4.007626516898917,3845.92817537375,6.603187918658237
4,1000,100,450.3001750875438,2.5649581096822516,8883.207728275636,12.582742173022758
5,1000,100,492.60866,10.126797334715455,10154.386555847685,42.248810494444534
6,1000,100,544.2169779853235,6.037586465488027,11026.367790529757,20.60083579818956
7,1000,100,560.8020580248677,12.248230529220013,12487.92211762403,38.735042288814356
8,1000,100,603.083125,8.263846632584292,13267.647490192367,22.605964744234477
9,1000,100,632.1064347632807,11.450908748393465,14242.58651173329,28.088406741547843
10,1000,100,645.7507952385716,12.639842065458511,15491.918393689539,30.557707375662545
11,1000,100,727.2841712882989,12.388584106621646,15129.128154046432,23.462012942297967
12,1000,100,710.9272439369947,19.810533305166288,16892.69309904142,39.82788493426344
13,1000,100,774.910834936514,25.210286150290088,16794.009180974484,41.98750946178072
14,1000,100,850.9050646474748,31.539428720388564,16475.7787242199,43.711333009889486
15,1000,100,983.749266471059,16.551284143285496,15252.13076374132,17.302965310518847
16,1000,100,1094.4359072152058,21.66200798762665,14625.122119540485,18.234738585573727
17,1000,100,1020.7020764705882,83.24203940285523,16765.871449686794,79.83712129156028
18,1000,100,1216.4627444444445,88.98052769439207,14878.286846489666,61.755739567819965
19,1000,100,1207.877688299384,42.847648004704844,15749.982144726022,29.600677513355983
20,1000,100,1208.695334300145,125.57588241043305,16724.350648739375,85.46368405514174
21,1000,100,1225.055665634675,79.84635153745722,17215.20394471095,53.44225193285766
22,1000,100,1346.2063457429883,70.00084779586088,16385.389931866204,37.71497768482248
23,1000,100,1388.1227628489435,120.35016432232413,16692.540396926626,61.85002013746103
24,1000,100,1359.7936783764637,117.95207093194458,17780.274283888226,62.64696293701022
25,1000,100,1418.9525065013001,112.71660552086546,17727.357441537435,54.663301277771204
26,1000,100,1340.3750528866494,139.5999716727143,19612.96519761157,79.74030401758263
27,1000,100,1430.450390755213,160.8766395431725,19120.96139457468,81.01403762016118
28,1000,100,1479.1094766922665,222.91048382497243,19380.70685164793,106.64360154334538
29,1000,100,1522.3767267836822,218.81525793746457,19469.54778206475,101.05858886478636
30,1000,100,1417.381810301717,162.74354343368492,21446.85423429971,81.76486068728497
31,1000,100,1545.0091014679788,161.2435823522526,20286.032031372346,68.59568763948661
32,1000,100,1825.2470983468233,150.6053288315384,17653.72287202245,46.168391757022036
